=== Warp 1, IMA region (2336 iterations) ===

iter | idx_cycle |               idx_L1 | data_cycle |                   data_L1 |                                 grasp_summary | latency
------------------------------------------------------------------------------------------------------------------------------------------
   0 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
   1 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
   2 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
   3 |    536539 |          [4L] 4xMISS |     536796 |   [32L] 25xHIT_RES,7xMISS |                                    DEMAND_Cx4 |     769
   4 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
   5 |    537401 |          [2L] 2xMISS |          0 |                       N/A |                                    DEMAND_Cx2 |     N/A
   6 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
   7 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
   8 |    537402 |          [3L] 3xMISS |          0 |                       N/A |                                    DEMAND_Cx3 |     N/A
   9 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
  10 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
  11 |    537403 |          [3L] 3xMISS |          0 |                       N/A |                                    DEMAND_Cx3 |     N/A
  12 |    537404 |          [1L] 1xMISS |          0 |                       N/A |                                      DEMAND_C |     N/A
  13 |    537405 |          [1L] 1xMISS |          0 |                       N/A |                                      DEMAND_C |     N/A
  14 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
  15 |    537406 |          [2L] 2xMISS |          0 |                       N/A |                                    DEMAND_Cx2 |     N/A
  16 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
  17 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
  18 |    537407 |          [3L] 3xMISS |          0 |                       N/A |                                    DEMAND_Cx3 |     N/A
  19 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
  20 |    537408 |          [2L] 2xMISS |          0 |                       N/A |                                    DEMAND_Cx2 |     N/A
  21 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
  22 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
  23 |    537409 |          [3L] 3xMISS |          0 |                       N/A |                                    DEMAND_Cx3 |     N/A
  24 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
  25 |    537410 |          [2L] 2xMISS |          0 |                       N/A |                                    DEMAND_Cx2 |     N/A
  26 |    537411 |          [1L] 1xMISS |     538221 |             [21L] 21xMISS |                                      DEMAND_C |    1423
  27 |    539926 |           [1L] 1xHIT |          0 |                       N/A |                            IDX_ENQx17; CT_HIT |     N/A
  28 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
  29 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
  30 |    539927 |           [3L] 3xHIT |          0 |                       N/A |                  IDX_INJx3; L1_HITx2; L1_MISS |     N/A
  31 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
  32 |    539928 |           [2L] 2xHIT |          0 |                       N/A |        IDX_INJx4; L1_HITx4; FILL_Dx2; DAT_ENQ |     N/A
  33 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
  34 |    539929 | [2L] 1xHIT_RES,1xHIT |          0 |                       N/A | FILL_Dx4; DAT_ENQx4; IDX_INJx4; L1_MISSx2; L1_HITx2 |     N/A
  35 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
  36 |    539930 | [2L] 1xHIT_RES,1xHIT |          0 |                       N/A | IDX_INJx4; FILL_Dx2; DAT_ENQx2; L1_HITx2; L1_MISSx2 |     N/A
  37 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
  38 |    539931 |           [2L] 2xHIT |          0 |                       N/A | FILL_Dx2; IDX_INJx2; DAT_INJx2; L1_HITx2; L1_MISSx2; DAT_ENQ |     N/A
  39 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
  40 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
  41 |    539932 |           [3L] 3xHIT |          0 |                       N/A |     DAT_INJx4; L1_MISSx4; FILL_Dx2; DAT_ENQx2 |     N/A
  42 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
  43 |    539933 |           [2L] 2xHIT |     540405 | [17L] 10xMISS,4xHIT,3xHIT_RES |     DAT_INJx7; L1_MISSx7; FILL_Dx5; DAT_ENQx3 |     947
  44 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
  45 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
  46 |    541711 |           [3L] 3xHIT |          0 |                       N/A |                             IDX_ENQx6; CT_HIT |     N/A
  47 |    541712 |           [1L] 1xHIT |          0 |                       N/A |                  IDX_INJx4; L1_HITx3; L1_MISS |     N/A
  48 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
  49 |    541713 |           [2L] 2xHIT |     541758 |                [6L] 6xHIT | FILL_Dx6; DAT_ENQx6; DAT_INJx6; L1_MISSx5; L1_HITx3; IDX_INJx2; CD |      48
  50 |    542407 |           [1L] 1xHIT |          0 |                       N/A |                                      DEMAND_C |     N/A
  51 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
  52 |    542408 |           [2L] 2xHIT |          0 |                       N/A |                                    DEMAND_Cx2 |     N/A
  53 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
  54 |    542409 |    [2L] 1xHIT,1xMISS |          0 |                       N/A |                                    DEMAND_Cx2 |     N/A
  55 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
  56 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
  57 |    542410 |    [3L] 2xMISS,1xHIT |          0 |                       N/A |                                    DEMAND_Cx3 |     N/A
  58 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
  59 |    542411 |    [2L] 1xMISS,1xHIT |          0 |                       N/A |                                    DEMAND_Cx2 |     N/A
  60 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
  61 |    542412 |           [2L] 2xHIT |          0 |                       N/A |                                    DEMAND_Cx2 |     N/A
  62 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
  63 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
  64 |    542413 |    [3L] 2xHIT,1xMISS |          0 |                       N/A |                                    DEMAND_Cx3 |     N/A
  65 |    542414 |           [1L] 1xHIT |          0 |                       N/A |                                      DEMAND_C |     N/A
  66 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
  67 |    542415 |    [2L] 1xHIT,1xMISS |          0 |                       N/A |                                    DEMAND_Cx2 |     N/A
  68 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
  69 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
  70 |    542416 |    [3L] 2xHIT,1xMISS |          0 |                       N/A |                                    DEMAND_Cx3 |     N/A
  71 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
  72 |    542417 |          [2L] 2xMISS |          0 |                       N/A |                                    DEMAND_Cx2 |     N/A
  73 |    542418 |           [1L] 1xHIT |     542932 |       [23L] 16xHIT,7xMISS |                              DEMAND_C; CT_INS |     990
  74 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
  75 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
  76 |    544242 |    [3L] 2xHIT,1xMISS |          0 |                       N/A |                                    DEMAND_Cx3 |     N/A
  77 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
  78 |    544243 |           [2L] 2xHIT |          0 |                       N/A |                                    DEMAND_Cx2 |     N/A
  79 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
  80 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
  81 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
  82 |    544244 |    [4L] 3xHIT,1xMISS |          0 |                       N/A |                                    DEMAND_Cx4 |     N/A
  83 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
  84 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
  85 |    544245 |           [3L] 3xHIT |          0 |                       N/A |                                    DEMAND_Cx3 |     N/A
  86 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
  87 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
  88 |    544246 |           [3L] 3xHIT |          0 |                       N/A |                                    DEMAND_Cx3 |     N/A
  89 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
  90 |    544247 |    [2L] 1xHIT,1xMISS |          0 |                       N/A |                                    DEMAND_Cx2 |     N/A
  91 |    544248 |           [1L] 1xHIT |          0 |                       N/A |                                      DEMAND_C |     N/A
  92 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
  93 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
  94 |    544249 |           [3L] 3xHIT |          0 |                       N/A |                                    DEMAND_Cx3 |     N/A
  95 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
  96 |    544250 |           [2L] 2xHIT |          0 |                       N/A |                                    DEMAND_Cx2 |     N/A
  97 |    544251 |           [1L] 1xHIT |     544765 | [23L] 14xMISS,8xHIT,1xHIT_RES |                              DEMAND_C; CT_INS |     996
  98 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
  99 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 100 |    545875 |           [3L] 3xHIT |          0 |                       N/A |                                    DEMAND_Cx3 |     N/A
 101 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 102 |    545876 |           [2L] 2xHIT |          0 |                       N/A |                                    DEMAND_Cx2 |     N/A
 103 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 104 |    545877 |           [2L] 2xHIT |          0 |                       N/A |                                    DEMAND_Cx2 |     N/A
 105 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 106 |    545878 |    [2L] 1xMISS,1xHIT |          0 |                       N/A |                                    DEMAND_Cx2 |     N/A
 107 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 108 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 109 |    545879 |           [3L] 3xHIT |          0 |                       N/A |                                    DEMAND_Cx3 |     N/A
 110 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 111 |    545880 |    [2L] 1xMISS,1xHIT |          0 |                       N/A |                                    DEMAND_Cx2 |     N/A
 112 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 113 |    545881 |           [2L] 2xHIT |          0 |                       N/A |                                    DEMAND_Cx2 |     N/A
 114 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 115 |    545882 |           [2L] 2xHIT |          0 |                       N/A |                                    DEMAND_Cx2 |     N/A
 116 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 117 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 118 |    545883 |           [3L] 3xHIT |          0 |                       N/A |                                    DEMAND_Cx3 |     N/A
 119 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 120 |    545884 |           [2L] 2xHIT |          0 |                       N/A |                                    DEMAND_Cx2 |     N/A
 121 |    545885 |           [1L] 1xHIT |     546390 | [19L] 10xMISS,8xHIT,1xHIT_RES |                                      DEMAND_C |     979
 122 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 123 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 124 |    547678 |           [3L] 3xHIT |          0 |                       N/A |                            IDX_ENQx24; CT_HIT |     N/A
 125 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 126 |    547679 |           [2L] 2xHIT |          0 |                       N/A |                IDX_INJx4; L1_HITx2; L1_MISSx2 |     N/A
 127 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 128 |    547680 |           [2L] 2xHIT |          0 |                       N/A | IDX_INJx4; L1_MISSx3; FILL_Dx2; DAT_ENQx2; L1_HIT |     N/A
 129 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 130 |    547681 |           [2L] 2xHIT |          0 |                       N/A | IDX_INJx4; L1_HITx2; L1_MISSx2; FILL_D; DAT_ENQ |     N/A
 131 |    547682 |       [1L] 1xHIT_RES |          0 |                       N/A |       IDX_INJx4; L1_MISSx4; FILL_Dx2; DAT_ENQ |     N/A
 132 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 133 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 134 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 135 |    547683 | [4L] 3xHIT,1xHIT_RES |          0 |                       N/A |                IDX_INJx4; L1_HITx2; L1_MISSx2 |     N/A
 136 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 137 |    547684 |           [2L] 2xHIT |          0 |                       N/A | IDX_INJx4; L1_HITx3; FILL_Dx2; DAT_ENQ; L1_MISS |     N/A
 138 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 139 |    547685 |           [2L] 2xHIT |          0 |                       N/A |     DAT_INJx4; L1_MISSx4; FILL_Dx3; DAT_ENQx2 |     N/A
 140 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 141 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 142 |    547686 | [3L] 2xHIT,1xHIT_RES |          0 |                       N/A |                  DAT_INJx3; L1_MISSx2; L1_HIT |     N/A
 143 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 144 |    547687 |           [2L] 2xHIT |          0 |                       N/A |                                             - |     N/A
 145 |    547688 |           [1L] 1xHIT |     548203 | [24L] 13xMISS,9xHIT,2xHIT_RES | FILL_Dx14; DAT_ENQx10; DAT_INJx10; L1_MISSx8; L1_HITx2; CD |     993
 146 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 147 |    549314 |           [2L] 2xHIT |          0 |                       N/A |                   IDX_ENQx17; CT_HIT; STR_UPD |     N/A
 148 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 149 |    549315 |           [2L] 2xHIT |          0 |                       N/A |                IDX_INJx4; L1_MISSx2; L1_HITx2 |     N/A
 150 |    549316 |           [1L] 1xHIT |          0 |                       N/A | IDX_INJx4; L1_HITx3; FILL_Dx2; DAT_ENQ; L1_MISS |     N/A
 151 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 152 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 153 |    549317 |           [3L] 3xHIT |          0 |                       N/A |      IDX_INJx4; L1_HITx4; FILL_Dx3; DAT_ENQx2 |     N/A
 154 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 155 |    549318 |           [2L] 2xHIT |          0 |                       N/A | FILL_Dx4; IDX_INJx4; L1_HITx3; DAT_ENQx2; L1_MISS |     N/A
 156 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 157 |    549319 |           [2L] 2xHIT |          0 |                       N/A | FILL_Dx3; DAT_INJx3; L1_MISSx3; DAT_ENQx2; IDX_INJ; L1_HIT |     N/A
 158 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 159 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 160 |    549320 |           [3L] 3xHIT |          0 |                       N/A |                DAT_INJx4; L1_HITx2; L1_MISSx2 |     N/A
 161 |    549321 |           [1L] 1xHIT |          0 |                       N/A |                                             - |     N/A
 162 |    549322 |           [1L] 1xHIT |     549367 |        [17L] 9xHIT,8xMISS | FILL_Dx5; DAT_ENQx3; DAT_INJx3; L1_MISSx3; CD |     596
 163 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 164 |    550530 |           [2L] 2xHIT |          0 |                       N/A |                   IDX_ENQx17; CT_HIT; STR_UPD |     N/A
 165 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 166 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 167 |    550531 |           [3L] 3xHIT |          0 |                       N/A |                           IDX_INJx4; L1_HITx4 |     N/A
 168 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 169 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 170 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 171 |    550532 |           [4L] 4xHIT |          0 |                       N/A | FILL_Dx4; IDX_INJx4; L1_HITx3; DAT_ENQx2; L1_MISS |     N/A
 172 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 173 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 174 |    550533 |           [3L] 3xHIT |          0 |                       N/A |      IDX_INJx4; L1_HITx4; FILL_Dx3; DAT_ENQx2 |     N/A
 175 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 176 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 177 |    550534 |           [3L] 3xHIT |          0 |                       N/A |      FILL_Dx4; IDX_INJx4; L1_HITx4; DAT_ENQx2 |     N/A
 178 |    550535 |           [1L] 1xHIT |          0 |                       N/A | FILL_Dx4; DAT_ENQx3; DAT_INJx3; L1_MISSx3; IDX_INJ; L1_HIT |     N/A
 179 |    550536 |           [1L] 1xHIT |     550581 |       [15L] 10xMISS,5xHIT | DAT_INJx7; L1_MISSx5; FILL_Dx2; L1_HITx2; DAT_ENQ; CD |     520
 180 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 181 |    551677 |           [2L] 2xHIT |          0 |                       N/A |                            IDX_ENQx17; CT_HIT |     N/A
 182 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 183 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 184 |    551678 |           [3L] 3xHIT |          0 |                       N/A |                           IDX_INJx4; L1_HITx4 |     N/A
 185 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 186 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 187 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 188 |    551679 |           [4L] 4xHIT |          0 |                       N/A |      FILL_Dx4; IDX_INJx4; L1_HITx4; DAT_ENQx2 |     N/A
 189 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 190 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 191 |    551680 |           [3L] 3xHIT |          0 |                       N/A |      FILL_Dx4; IDX_INJx4; L1_HITx4; DAT_ENQx2 |     N/A
 192 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 193 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 194 |    551681 |           [3L] 3xHIT |          0 |                       N/A | FILL_Dx4; IDX_INJx4; L1_HITx3; DAT_ENQx2; L1_MISS |     N/A
 195 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 196 |    551682 |           [2L] 2xHIT |     551727 |        [15L] 8xHIT,7xMISS | DAT_INJx10; L1_MISSx7; FILL_Dx5; DAT_ENQx4; L1_HITx4; IDX_INJ; CD |     515
 197 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 198 |    552813 |           [2L] 2xHIT |          0 |                       N/A |                   IDX_ENQx17; CT_HIT; STR_UPD |     N/A
 199 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 200 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 201 |    552814 |           [3L] 3xHIT |          0 |                       N/A |                  IDX_INJx4; L1_HITx3; L1_MISS |     N/A
 202 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 203 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 204 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 205 |    552815 |           [4L] 4xHIT |          0 |                       N/A |      IDX_INJx4; L1_HITx4; FILL_Dx3; DAT_ENQx2 |     N/A
 206 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 207 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 208 |    552816 |           [3L] 3xHIT |          0 |                       N/A | FILL_Dx4; IDX_INJx4; L1_HITx3; DAT_ENQx2; L1_MISS |     N/A
 209 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 210 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 211 |    552817 |           [3L] 3xHIT |          0 |                       N/A |      IDX_INJx4; L1_HITx4; FILL_Dx3; DAT_ENQx2 |     N/A
 212 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 213 |    552818 |           [2L] 2xHIT |     552863 |              [17L] 17xHIT | DAT_INJx10; FILL_Dx7; L1_MISSx6; L1_HITx5; DAT_ENQx4; IDX_INJ; CD |      51
 214 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 215 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 216 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 217 |    553716 |           [4L] 4xHIT |          0 |                       N/A |                   IDX_ENQx10; CT_HIT; STR_UPD |     N/A
 218 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 219 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 220 |    553717 |           [3L] 3xHIT |          0 |                       N/A |                           IDX_INJx4; L1_HITx4 |     N/A
 221 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 222 |    553718 |           [2L] 2xHIT |          0 |                       N/A | FILL_Dx4; IDX_INJx4; L1_HITx2; L1_MISSx2; DAT_ENQ |     N/A
 223 |    553719 |           [1L] 1xHIT |     553764 |              [10L] 10xHIT | FILL_Dx6; L1_HITx5; DAT_INJx4; DAT_ENQx3; IDX_INJx2; CD; L1_MISS |      50
 224 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 225 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 226 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 227 |    554377 |           [4L] 4xHIT |          0 |                       N/A |                   IDX_ENQx10; CT_HIT; STR_UPD |     N/A
 228 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 229 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 230 |    554378 |           [3L] 3xHIT |          0 |                       N/A |                IDX_INJx4; L1_HITx2; L1_MISSx2 |     N/A
 231 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 232 |    554379 |           [2L] 2xHIT |          0 |                       N/A |        IDX_INJx4; L1_HITx3; FILL_Dx2; L1_MISS |     N/A
 233 |    554380 |           [1L] 1xHIT |     554425 |              [10L] 10xHIT | FILL_Dx8; DAT_ENQx4; DAT_INJx4; L1_HITx4; IDX_INJx2; L1_MISSx2; CD |      49
 234 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 235 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 236 |    555032 |           [3L] 3xHIT |          0 |                       N/A |                   IDX_ENQx10; CT_HIT; STR_UPD |     N/A
 237 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 238 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 239 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 240 |    555033 |           [4L] 4xHIT |          0 |                       N/A |                  IDX_INJx4; L1_HITx3; L1_MISS |     N/A
 241 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 242 |    555034 |           [2L] 2xHIT |          0 |                       N/A |        IDX_INJx4; L1_HITx4; FILL_Dx3; DAT_ENQ |     N/A
 243 |    555035 |           [1L] 1xHIT |     555080 |              [10L] 10xHIT | FILL_Dx7; DAT_INJx4; L1_HITx4; DAT_ENQx3; IDX_INJx2; L1_MISSx2; CD |      48
 244 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 245 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 246 |    555678 |           [3L] 3xHIT |          0 |                       N/A |                   IDX_ENQx10; CT_HIT; STR_UPD |     N/A
 247 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 248 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 249 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 250 |    555679 |           [4L] 4xHIT |          0 |                       N/A |                           IDX_INJx4; L1_HITx4 |     N/A
 251 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 252 |    555680 |           [2L] 2xHIT |          0 |                       N/A |        FILL_Dx4; IDX_INJx4; L1_HITx4; DAT_ENQ |     N/A
 253 |    555681 |           [1L] 1xHIT |     555726 |              [10L] 10xHIT | FILL_Dx6; L1_HITx5; DAT_INJx4; DAT_ENQx3; IDX_INJx2; L1_MISS; CD |      49
 254 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 255 |    556340 |           [2L] 2xHIT |          0 |                       N/A |                             IDX_ENQx4; CT_HIT |     N/A
 256 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 257 |    556341 |           [2L] 2xHIT |     556386 |                [4L] 4xHIT |    IDX_INJx4; FILL_Dx4; L1_HITx3; L1_MISS; CD |      46
 258 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 259 |    556980 |           [2L] 2xHIT |          0 |                       N/A |                             IDX_ENQx4; CT_HIT |     N/A
 260 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 261 |    556981 |           [2L] 2xHIT |     557026 |                [4L] 4xHIT |             IDX_INJx4; L1_HITx4; FILL_Dx4; CD |      46
 262 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 263 |    557617 |           [2L] 2xHIT |          0 |                       N/A |                             IDX_ENQx4; CT_HIT |     N/A
 264 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 265 |    557618 |           [2L] 2xHIT |     557663 |                [4L] 4xHIT |             IDX_INJx4; L1_HITx4; FILL_Dx4; CD |      46
 266 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 267 |    558254 |           [2L] 2xHIT |          0 |                       N/A |                             IDX_ENQx4; CT_HIT |     N/A
 268 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 269 |    558255 |           [2L] 2xHIT |     558301 |                [4L] 4xHIT |             IDX_INJx4; L1_HITx4; FILL_Dx4; CD |      47
 270 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 271 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 272 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 273 |    576383 |          [4L] 4xMISS |     576732 |   [32L] 25xHIT_RES,7xMISS | DAT_ENQx41; DAT_INJx41; L1_RFAILx31; L1_MISSx15; IDX_ENQx5; IDX_INJx5; FILL_Dx5; CDx2; CT_HIT |     894
 274 |    580441 |          [1L] 1xMISS |          0 |                       N/A | IDX_ENQx21; IDX_INJx21; L1_RFAILx16; L1_MISSx5; CT_HIT |     N/A
 275 |    580459 |       [1L] 1xHIT_RES |          0 |                       N/A |                                             - |     N/A
 276 |    580478 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
 277 |    580479 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 278 |    580480 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
 279 |    580481 |       [1L] 1xHIT_RES |          0 |                       N/A |                                             - |     N/A
 280 |    580482 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 281 |    580483 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
 282 |    580484 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 283 |    580485 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
 284 |    580486 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 285 |    580487 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
 286 |    580515 |       [1L] 1xHIT_RES |          0 |                       N/A |                                             - |     N/A
 287 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 288 |    580516 | [2L] 1xHIT_RES,1xRFAIL |          0 |                       N/A |                                             - |     N/A
 289 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 290 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
